Name,Value
Nx,-0.703702755849162
Ny,-0
Nz,9.78472802030841
p,0
q,0
r,0
phi,0
theta,0.0717948684269729
psi,0
alpha,0.124150889369381
Vc,71.9816981949929
Va,71.9818613261354
Vg,71.8832272151539
Vz,-3.76696231857189
H,305.905382507429
HLG,300
chi,0
yLOC,20
zGLD,-30
VzLG,-3.76696231857189
DLG,-6150.87219713028
yLG,20
ssLG,0
beta,0
